Code Produit,Code année,Emission de N2O,Emission indirecte de NO2
5064,2016,0.0001,0.0
5064,2017,0.0001,0.0
5064,2018,0.0001,0.0
5064,2019,0.0001,0.0
5061,2015,0.0067,0.0022
5061,2016,0.0076,0.0025
5061,2017,0.0074,0.0024
5061,2018,0.0067,0.0022
5061,2019,0.0072,0.0024
5062,2015,0.0442,0.0188
5062,2016,0.0437,0.0186
5062,2017,0.0436,0.0185
5062,2018,0.0432,0.0184
5062,2019,0.0431,0.0183
5063,2015,0.1475,0.0347
5063,2016,0.1531,0.0359
5063,2017,0.1462,0.0344
5063,2018,0.152,0.0357
5063,2019,0.1562,0.0366
5064,2015,0.0,0.0
5064,2016,0.0,0.0
5064,2017,0.0,0.0
5064,2018,0.0,0.0
5064,2019,0.0,0.0
